speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,We shall now proceed to the vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.565292,3.9747245,4
#LaRussaIgnazio,I call on Senator Vallardi and other senators to vote by simultaneous ballot on motion No. 456 text 2 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.766064,20.484764,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.291843,6.378674,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.59551,5.1449075,4
#LaRussaIgnazio,The general debate is closed I shall refer the following to another session of the draft law,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.829733,21.856298,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.85638,5.128787,4
#LaRussaIgnazio,Pursuant to Rule 120 3 of the Rules of Procedure I refer to the roll call vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.18816,19.93046,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.605623,5.701308,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-62.4976,-7.1665726,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.32235,-2.0416865,4
#LaRussaIgnazio,The next item is the debate on draft law No 2588 which has already been approved by the House of Deputies I would ask the President of the Commission Senator Girotto to report on the work of the Commissions,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.354208,25.537474,4
#LaRussaIgnazio,Ladies and gentlemen in relation to Senator Girotto 's report the draft law No 2588 since the examination has not been completed in the Commissions meeting will be discussed in the text transmitted by the Chamber of Deputies without report pursuant to Rule 44 3 of the Rules of Procedure Senator Nencini is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-24.849878,26.720783,4
#LaRussaIgnazio,The general debate is closed,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.877616,21.54859,4
#LaRussaIgnazio,I call the representative of the Government and I would also ask him to comment on the agenda,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-16.156313,16.101582,4
#LaRussaIgnazio,I shall briefly suspend the sitting The sitting was suspended at 16.16 a.m. and resumed at 16.22 p.m. I call the representative of the Government,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.331278,15.990426,4
#LaRussaIgnazio,"I would like to inform you that the Presidency and I am distributing it has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in the annex to today 's report Senator Cattaneo do you accept the rewording of the agenda G1,100 proposed by the representative of the Government CATTANEO Aut SVP PATT UV Yes Mr. President PRESIDENT The debate is closed Having been accepted by the Government the agenda G1.100 text 2 will not be put to the vote I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B Articles 2 to 20 have not been amended by the Chamber of Deputies I refer to the roll call vote by simultaneous ballot of Rule 21 The vote was followed The Senate approves See Annex B",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-29.035086,20.049473,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.067932,22.80459,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.822237,6.157705,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-61.76535,-7.113752,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.913105,-2.4967332,4
#LaRussaIgnazio,We recorded it The Presidency joins the sentiments of condemnation expressed unanimously by the Senate of the Republic and the wish for peace with justice that comes from all the Groups I will immediately refer to the request made by a number of groups or by all to the President Draghi as soon as possible when he sees fit,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.535004,7.4375095,4
#LaRussaIgnazio,The next item is the debate on draft law No 2536 already approved by the House of Deputies The rapporteur Senator Parrini has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.478535,25.357235,4
#LaRussaIgnazio,The general debate is closed The rapporteur and the representative of the Government do not intend to intervene in the reply I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report He asked the Minister for Relations with Parliament Mr D'Incà You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.695875,20.50966,4
#LaRussaIgnazio,The Presidency takes note of the position of the matter of confidence on the approval of the bill of conversion of Decree Law No 228 in the same text as that approved by the Chamber of Deputies Since the Conference of Leaders has thus established we can proceed directly to the vote on the single article,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.939814,5.6755505,4
#LaRussaIgnazio,I refer to the vote on the single article of bill n. 2536 of conversion to law with amendments of decree law 30 December 2021 n. 228 in the text approved by the Chamber of Deputies on the approval of which the Government as you know and have been the subject of debate raised the question of trust I recall that pursuant to Rule 94 second paragraph of the Constitution and pursuant to Rule 161 paragraph 1 of the Rules of Procedure the vote on the matter of trust will take place by roll call vote As established by the Conference of Leaders each Senator will vote from his her place declaring his her vote I take this opportunity to ask Senators Quaestors to consider whether this should be adopted in the future given that trust is not so rare I would remind you that it is necessary to avoid gatherings in the centre of this House I now draw by lot the name of the senator from whom the roll call will begin The name of Senator Floridia is drawn by lot I invite the Senator Secretary to proceed with the appeal starting with Senator Floridia Colleagues as I have just said please do not stop in this House otherwise we get that on the one hand we do not go ahead of the Presidency and on the other that the assembly is even higher PISANI Giuseppe secretary makes the appeal In the course of voting operations the Presidency takes over 12.05 a.m. PRESIDENT The debate is I declare the vote closed and invite the Secretary Senators to proceed with the counting of votes Secretary Senators proceed to count votes I declare the result of the roll call vote by appeal of the sole article of bill n. 2536 of conversion to law with amendments of decree law n. 228 of 30 December 2021 in the text approved by the Chamber of Deputies on the approval of which the Government has posed the question of trust The Senate approves See Annex B All amendments and agendas relating to the text of Decree Law No 228 are therefore excluded,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-37.45785,2.5434678,4
#LaRussaIgnazio,The general debate is closed As established by the Conference of Leaders I refer the continuation of the discussion of the draft law to another sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.405928,21.739132,4
#LaRussaIgnazio,The Presidency authorizes it to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.412859,7.141885,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.335775,5.1959295,4
#LaRussaIgnazio,The general debate is closed I call the rapporteur Senator Rojc,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-16.065817,20.685308,4
#LaRussaIgnazio,As established by the Conference of Leaders I refer the continuation of the discussion of the draft law to another sitting I 'm suspending the session The sitting was suspended at 12.58 p.m. and resumed at 3.07 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.7798,16.076185,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-62.11659,-8.020455,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.32235,-2.0416865,4
#LaRussaIgnazio,The next item is the continuation of the debate on draft law Nos. 2595 and 2119 I would remind you that at yesterday 's sitting the rapporteur carried out the oral report and that the general discussion and examination of the articles of draft law No 2595 in the text approved by the House of Deputies took place He asked the government representative to intervene You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.53735,23.872082,4
#LaRussaIgnazio,Ladies and gentlemen as you know thanks usually do not reopen the debate However I see that President Calderoli has read in the Minister 's words an intervention that allows the reopening of the debate not having in his opinion limited only to a formal thanks though there has been President Calderoli If anyone wants to speak I believe that there is no objection but I would urge them not to reopen the debate,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-13.577225,20.636332,4
#LaRussaIgnazio,We shall now proceed to the final vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.684423,3.9633894,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-61.71689,-7.624767,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.3316,-2.7083077,4
#LaRussaIgnazio,I communicate that on 22 February the following draft law was transmitted by the Chamber of Deputies Conversion to law with amendments to Decree Law 30 December 2021 n 228 laying down urgent provisions on legislative terms 2536,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-24.74112,23.25215,4
#LaRussaIgnazio,The next item is the debate on draft law No 2390 The report has been printed and distributed I would ask the rapporteur Senator Parrini whether he intends to supplement it,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.52207,24.88816,4
#LaRussaIgnazio,There are no members to speak in general debate,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.390488,21.10034,4
#LaRussaIgnazio,The government representative does not intend to intervene I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law under consideration and the amendment which will be published in an annex to today 's report Pending the expiry of the sitting of 20 minutes from the beginning of Rule 119 of the Rules of Procedure I suspend the sitting The sitting was suspended at 9.40 a.m. and resumed at 9.52 p.m. I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 3 on which an amendment has been tabled which is intended to be presented on which I invite the rapporteur and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-24.949677,17.01419,4
#LaRussaIgnazio,"I would like to refer to the vote by a simultaneous vote on Amendment 3,500 tabled by the rapporteur The vote was followed The Senate approves See Annex B I would like to refer to the roll call vote by a simultaneous vote on Article 3 in the amended text The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-44.16924,16.083153,4
#LaRussaIgnazio,I refer to the roll call vote by simultaneous ballot of the bill as a whole in the amended text The vote was followed The Senate approves See Annex B At this point ladies and gentlemen we should suspend work on the sanitisation of the House If there are no contraindications however I would anticipate the speeches on subjects not on the agenda and then suspend and resume work at 12 noon,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.329628,14.867247,4
#LaRussaIgnazio,In this way we exhaust the two interventions of the Movimento 5 Stars which has a particular predisposition for the interventions at the end of the session,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.21743,-3.1009624,4
#LaRussaIgnazio,Thank you for the extreme synthesis I suspend the sitting until 12 noon The sitting was suspended at 10.46 p.m. and resumed at 12.02 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.243536,15.467201,4
#LaRussaIgnazio,The debate is closed,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.377134,21.770903,4
#LaRussaIgnazio,Colleagues a proposal for referral has been made We have heard a contrary opinion I wonder if any senator would like to speak in favour of the postponement proposal,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-27.108896,9.773927,4
#LaRussaIgnazio,I must say that the statements made by my colleagues in the Movimento 5 Star Group have however been respectful of their prerogatives they can express their views on the proposals of the rapporteurs and their statements cannot be stigmatized in one way or another as unconstitutional,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.565723,25.223572,4
#LaRussaIgnazio,Let 's get to the conclusion I do n't think there 's any more surgery So calm and cold blood it 's a formal matter Who are you mad at In the left hemisphere I 'm seeing some movement Let 's stop There is a call for a formal suspensive issue and the groups have spoken in favour or against I put it to the vote remembering that the suspensive proposal was put in relation to the item on the agenda for Senator Gabriele Lanzi Senator Angrisani thank you we do not create an unnecessarily tense climate I would like to refer to the roll call vote by simultaneous ballot of the proposal to suspend the examination of the document in title The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.508057,17.882061,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.70535,6.089375,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill no 2462 as a whole The vote was followed The Senate approves See Annex B Consequently the draft law no 2242 and 2214,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-37.025566,22.680885,4
#LaRussaIgnazio,The next item is the debate on the draft law n° 1371 already approved by the House of Deputies The rapporteur Senator Vattuone has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.474676,25.380253,4
#LaRussaIgnazio,The government representative does not intend to intervene I would like to inform you that the Presidency and I am distributing it has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in the annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.211073,19.521797,4
#LaRussaIgnazio,Before proceeding to the vote I would like to join in all the interventions that have taken place in favour of this bill which marks the 26th of January each year in memory of the heroism demonstrated by the Alpine Corps in the battle of Nikolajewka during the Second World War in order to promote the values of defence and sovereignty and national interest as well as the ethics of civil participation solidarity and volunteering that the Alps embody I wanted to reread this passage because it is very nice that the whole of Parliament has declared itself in favour of this bill I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-37.503994,22.35177,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.79272,5.994687,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-62.4976,-7.1665726,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.32235,-2.0416865,4
#LaRussaIgnazio,Thank you Senator I will tell the President of the Senate that more than I am entitled to speak I must say in fact that the agenda does not commit to spending that amount which you have reported by a specific date I say that because I was present in the Commission However you have not entered into the agenda but you have put a question of the Rules of Procedure which I refer to the President of the Senate which will have to be evaluated,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.944487,27.433327,4
#LaRussaIgnazio,In the light of the request made by the President in Office with the agreement of the Assembly I propose that the order of business be reversed and that the next item on the agenda be changed Not making any comments so it remains established The Parente President is authorized to convene the 9th and 12th Commissions also during the explanations of vote on the draft law that we are preparing to examine provided that the senators are present in the Chamber at the time of the vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-28.965763,21.61218,4
#LaRussaIgnazio,The next item is the debate on the drawing up of draft law No 1228 The working rapporteur Senator Nencini asked for permission to carry out the oral report No comments were made and the request was accepted I therefore call the working rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.95684,26.249605,4
#LaRussaIgnazio,The government representative does not intend to intervene I would like to inform you that the Presidency and I am distributing it has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in the annex to today 's report Having not yet completed the twenty minute period provided for in Rule 119 1 of the Rules of Procedure I suspend the sitting until 5 p.m The sitting was suspended at 4.50 p.m. and resumed at 5 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.603733,17.181137,4
#LaRussaIgnazio,Colleagues having passed the notice period of twenty minutes we proceed to the vote of the articles I refer to the roll call vote by simultaneous ballot of Article 1 I am told that there is a technical problem determined by the need to insert the name of the new senator just proclaimed Waiting for the problem to be resolved I shall cancel the vote They tell me that the technical inconvenience is over I refer again to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.403156,18.502396,4
#LaRussaIgnazio,I would like to refer to the vote by a simultaneous ballot of the draft law as a whole in the amended text as a result of the amendments introduced by the Commission with the following title Changes to article 2 of the law n. 238 December 20 2012 for the support and enhancement of the Pistoia Blues Festival and for the realization of the International Time in Jazz Festival The vote was followed The Senate approves See Annex B I suspend the sitting until 6.30 p.m. The sitting was suspended at 5.49 p.m. and resumed at 6.34 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.393375,21.551058,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-61.716698,-7.6249866,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure Ladies and gentlemen today 's agenda provides for the discussion of the bill of conversion of Decree Law No 115 of 9 August 2022 on urgent measures in the field of energy water emergency social and industrial policies As you know the Commissions meeting 5a and 6a have some problems in defining their work I therefore ask the President of the 5th Permanent Commission Senator Pesco to refer to them,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-41.453663,-2.2294483,4
#LaRussaIgnazio,If there are no comments I propose that the sitting be suspended until 4 p.m Ladies and gentlemen if I do not have to preside over the sitting anymore I am forewarning you so that you may be present that at 4 p.m. the President will be there for the commemoration of a very beloved Member of Parliament and it is therefore not correct that I anticipate it I would like to thank you for the kindness with which you have sometimes responded to a way of presiding not always orthodox but I hope not unpleasant I therefore suspend the sitting until 4 p.m The sitting was suspended at 14.37 p.m. and resumed at 16.12 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.324339,16.350134,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-61.766186,-7.1102986,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.3316,-2.7083077,4
#LaRussaIgnazio,The next item is the continuation of the debate on draft law No 2604 already approved by the House of Deputies I would remind you that at yesterday 's sitting the rapporteurs carried out the oral report and the general debate took place I call the rapporteur Senator Boldrini,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.94189,24.26069,4
