speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.005451,7.6919966,4
#LaRussaIgnazio,Pursuant to Rule 120 3 of the Rules of Procedure I refer to the roll call vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.531662,24.736883,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.541822,8.378176,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-59.126602,-4.22596,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.89433,3.4391634,4
#LaRussaIgnazio,The next item is the debate on draft law No 2588 which has already been approved by the House of Deputies I would ask the President of the Commission Senator Girotto to report on the work of the Commissions,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.274109,27.57408,4
#LaRussaIgnazio,Ladies and gentlemen in relation to Senator Girotto 's report the draft law No 2588 since the examination has not been completed in the Commissions meeting will be discussed in the text transmitted by the Chamber of Deputies without report pursuant to Rule 44 3 of the Rules of Procedure Senator Nencini is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.64246,28.271896,4
#LaRussaIgnazio,I call the representative of the Government and I would also ask him to comment on the agenda,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-13.029805,18.075966,4
#LaRussaIgnazio,I shall briefly suspend the sitting The sitting was suspended at 16.16 a.m. and resumed at 16.22 p.m. I call the representative of the Government,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.951756,17.994732,4
#LaRussaIgnazio,"I would like to inform you that the Presidency and I am distributing it has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in the annex to today 's report Senator Cattaneo do you accept the rewording of the agenda G1,100 proposed by the representative of the Government CATTANEO Aut SVP PATT UV Yes Mr. President PRESIDENT The debate is closed Having been accepted by the Government the agenda G1.100 text 2 will not be put to the vote I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B Articles 2 to 20 have not been amended by the Chamber of Deputies I refer to the roll call vote by simultaneous ballot of Rule 21 The vote was followed The Senate approves See Annex B",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.693556,23.216038,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.90178,27.563934,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.007486,8.595902,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-58.265,-4.280478,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.304066,3.0228279,4
#LaRussaIgnazio,We recorded it The Presidency joins the sentiments of condemnation expressed unanimously by the Senate of the Republic and the wish for peace with justice that comes from all the Groups I will immediately refer to the request made by a number of groups or by all to the President Draghi as soon as possible when he sees fit,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-16.882448,8.292999,4
#LaRussaIgnazio,The next item is the debate on draft law No 2536 already approved by the House of Deputies The rapporteur Senator Parrini has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.976572,26.316065,4
#LaRussaIgnazio,The general debate is closed The rapporteur and the representative of the Government do not intend to intervene in the reply I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report He asked the Minister for Relations with Parliament Mr D'Incà You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.667162,22.60066,4
#LaRussaIgnazio,The Presidency takes note of the position of the matter of confidence on the approval of the bill of conversion of Decree Law No 228 in the same text as that approved by the Chamber of Deputies Since the Conference of Leaders has thus established we can proceed directly to the vote on the single article,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.302938,9.642444,4
#LaRussaIgnazio,I refer to the vote on the single article of bill n. 2536 of conversion to law with amendments of decree law 30 December 2021 n. 228 in the text approved by the Chamber of Deputies on the approval of which the Government as you know and have been the subject of debate raised the question of trust I recall that pursuant to Rule 94 second paragraph of the Constitution and pursuant to Rule 161 paragraph 1 of the Rules of Procedure the vote on the matter of trust will take place by roll call vote As established by the Conference of Leaders each Senator will vote from his her place declaring his her vote I take this opportunity to ask Senators Quaestors to consider whether this should be adopted in the future given that trust is not so rare I would remind you that it is necessary to avoid gatherings in the centre of this House I now draw by lot the name of the senator from whom the roll call will begin The name of Senator Floridia is drawn by lot I invite the Senator Secretary to proceed with the appeal starting with Senator Floridia Colleagues as I have just said please do not stop in this House otherwise we get that on the one hand we do not go ahead of the Presidency and on the other that the assembly is even higher PISANI Giuseppe secretary makes the appeal In the course of voting operations the Presidency takes over 12.05 a.m. PRESIDENT The debate is I declare the vote closed and invite the Secretary Senators to proceed with the counting of votes Secretary Senators proceed to count votes I declare the result of the roll call vote by appeal of the sole article of bill n. 2536 of conversion to law with amendments of decree law n. 228 of 30 December 2021 in the text approved by the Chamber of Deputies on the approval of which the Government has posed the question of trust The Senate approves See Annex B All amendments and agendas relating to the text of Decree Law No 228 are therefore excluded,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.406708,7.4134808,4
#LaRussaIgnazio,The Presidency authorizes it to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.5500145,10.120353,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.33016,7.7082567,4
#LaRussaIgnazio,As established by the Conference of Leaders I refer the continuation of the discussion of the draft law to another sitting I 'm suspending the session The sitting was suspended at 12.58 p.m. and resumed at 3.07 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.328163,18.247295,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-58.278027,-3.905944,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.89433,3.4391634,4
#LaRussaIgnazio,The next item is the continuation of the debate on draft law Nos. 2595 and 2119 I would remind you that at yesterday 's sitting the rapporteur carried out the oral report and that the general discussion and examination of the articles of draft law No 2595 in the text approved by the House of Deputies took place He asked the government representative to intervene You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.619959,25.943544,4
#LaRussaIgnazio,We shall now proceed to the final vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.578043,8.216668,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-59.129787,-3.5152006,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.912666,2.8087015,4
#LaRussaIgnazio,I communicate that on 22 February the following draft law was transmitted by the Chamber of Deputies Conversion to law with amendments to Decree Law 30 December 2021 n 228 laying down urgent provisions on legislative terms 2536,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.745737,25.358034,4
#LaRussaIgnazio,The next item is the debate on draft law No 2390 The report has been printed and distributed I would ask the rapporteur Senator Parrini whether he intends to supplement it,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.583403,27.11342,4
#LaRussaIgnazio,The government representative does not intend to intervene I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law under consideration and the amendment which will be published in an annex to today 's report Pending the expiry of the sitting of 20 minutes from the beginning of Rule 119 of the Rules of Procedure I suspend the sitting The sitting was suspended at 9.40 a.m. and resumed at 9.52 p.m. I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 3 on which an amendment has been tabled which is intended to be presented on which I invite the rapporteur and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.309914,19.483013,4
#LaRussaIgnazio,"I would like to refer to the vote by a simultaneous vote on Amendment 3,500 tabled by the rapporteur The vote was followed The Senate approves See Annex B I would like to refer to the roll call vote by a simultaneous vote on Article 3 in the amended text The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.91131,21.843803,4
#LaRussaIgnazio,I refer to the roll call vote by simultaneous ballot of the bill as a whole in the amended text The vote was followed The Senate approves See Annex B At this point ladies and gentlemen we should suspend work on the sanitisation of the House If there are no contraindications however I would anticipate the speeches on subjects not on the agenda and then suspend and resume work at 12 noon,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.983835,17.473515,4
#LaRussaIgnazio,In this way we exhaust the two interventions of the Movimento 5 Stars which has a particular predisposition for the interventions at the end of the session,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.07082,2.0157788,4
#LaRussaIgnazio,Thank you for the extreme synthesis I suspend the sitting until 12 noon The sitting was suspended at 10.46 p.m. and resumed at 12.02 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.972713,17.50884,4
#LaRussaIgnazio,Colleagues a proposal for referral has been made We have heard a contrary opinion I wonder if any senator would like to speak in favour of the postponement proposal,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.420612,13.38093,4
#LaRussaIgnazio,I must say that the statements made by my colleagues in the Movimento 5 Star Group have however been respectful of their prerogatives they can express their views on the proposals of the rapporteurs and their statements cannot be stigmatized in one way or another as unconstitutional,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-13.382816,23.00465,4
#LaRussaIgnazio,Let 's get to the conclusion I do n't think there 's any more surgery So calm and cold blood it 's a formal matter Who are you mad at In the left hemisphere I 'm seeing some movement Let 's stop There is a call for a formal suspensive issue and the groups have spoken in favour or against I put it to the vote remembering that the suspensive proposal was put in relation to the item on the agenda for Senator Gabriele Lanzi Senator Angrisani thank you we do not create an unnecessarily tense climate I would like to refer to the roll call vote by simultaneous ballot of the proposal to suspend the examination of the document in title The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.35017,22.948635,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.654945,7.81176,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill no 2462 as a whole The vote was followed The Senate approves See Annex B Consequently the draft law no 2242 and 2214,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-32.927044,27.254446,4
#LaRussaIgnazio,The next item is the debate on the draft law n° 1371 already approved by the House of Deputies The rapporteur Senator Vattuone has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.888035,26.447777,4
#LaRussaIgnazio,The government representative does not intend to intervene I would like to inform you that the Presidency and I am distributing it has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in the annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-26.947924,22.989164,4
#LaRussaIgnazio,Before proceeding to the vote I would like to join in all the interventions that have taken place in favour of this bill which marks the 26th of January each year in memory of the heroism demonstrated by the Alpine Corps in the battle of Nikolajewka during the Second World War in order to promote the values of defence and sovereignty and national interest as well as the ethics of civil participation solidarity and volunteering that the Alps embody I wanted to reread this passage because it is very nice that the whole of Parliament has declared itself in favour of this bill I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.45524,27.023262,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.307718,8.793694,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-59.126602,-4.22596,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.89433,3.4391634,4
#LaRussaIgnazio,Thank you Senator I will tell the President of the Senate that more than I am entitled to speak I must say in fact that the agenda does not commit to spending that amount which you have reported by a specific date I say that because I was present in the Commission However you have not entered into the agenda but you have put a question of the Rules of Procedure which I refer to the President of the Senate which will have to be evaluated,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.5492735,22.886051,4
#LaRussaIgnazio,In the light of the request made by the President in Office with the agreement of the Assembly I propose that the order of business be reversed and that the next item on the agenda be changed Not making any comments so it remains established The Parente President is authorized to convene the 9th and 12th Commissions also during the explanations of vote on the draft law that we are preparing to examine provided that the senators are present in the Chamber at the time of the vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.246216,24.625753,4
#LaRussaIgnazio,The next item is the debate on the drawing up of draft law No 1228 The working rapporteur Senator Nencini asked for permission to carry out the oral report No comments were made and the request was accepted I therefore call the working rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-16.931852,26.36338,4
#LaRussaIgnazio,The government representative does not intend to intervene I would like to inform you that the Presidency and I am distributing it has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in the annex to today 's report Having not yet completed the twenty minute period provided for in Rule 119 1 of the Rules of Procedure I suspend the sitting until 5 p.m The sitting was suspended at 4.50 p.m. and resumed at 5 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.978098,19.421827,4
#LaRussaIgnazio,Colleagues having passed the notice period of twenty minutes we proceed to the vote of the articles I refer to the roll call vote by simultaneous ballot of Article 1 I am told that there is a technical problem determined by the need to insert the name of the new senator just proclaimed Waiting for the problem to be resolved I shall cancel the vote They tell me that the technical inconvenience is over I refer again to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.026573,23.402884,4
#LaRussaIgnazio,I would like to refer to the vote by a simultaneous ballot of the draft law as a whole in the amended text as a result of the amendments introduced by the Commission with the following title Changes to article 2 of the law n. 238 December 20 2012 for the support and enhancement of the Pistoia Blues Festival and for the realization of the International Time in Jazz Festival The vote was followed The Senate approves See Annex B I suspend the sitting until 6.30 p.m. The sitting was suspended at 5.49 p.m. and resumed at 6.34 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.558365,25.66931,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-58.597366,-3.5195425,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure Ladies and gentlemen today 's agenda provides for the discussion of the bill of conversion of Decree Law No 115 of 9 August 2022 on urgent measures in the field of energy water emergency social and industrial policies As you know the Commissions meeting 5a and 6a have some problems in defining their work I therefore ask the President of the 5th Permanent Commission Senator Pesco to refer to them,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.998,3.5345109,4
#LaRussaIgnazio,If there are no comments I propose that the sitting be suspended until 4 p.m Ladies and gentlemen if I do not have to preside over the sitting anymore I am forewarning you so that you may be present that at 4 p.m. the President will be there for the commemoration of a very beloved Member of Parliament and it is therefore not correct that I anticipate it I would like to thank you for the kindness with which you have sometimes responded to a way of presiding not always orthodox but I hope not unpleasant I therefore suspend the sitting until 4 p.m The sitting was suspended at 14.37 p.m. and resumed at 16.12 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.904179,18.338234,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-59.053402,-3.5012243,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.912666,2.8087015,4
#LaRussaIgnazio,The next item is the continuation of the debate on draft law No 2604 already approved by the House of Deputies I would remind you that at yesterday 's sitting the rapporteurs carried out the oral report and the general debate took place I call the rapporteur Senator Boldrini,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.152687,27.47037,4
#LaRussaIgnazio,The rapporteur Senator Garruti and the representative of the Government do not intend to intervene in the reply I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law under consideration and on the amendments which will be published in the annex to today 's report He asked the Minister for Relations with Parliament Mr D'Incà You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.583685,22.78526,4
#LaRussaIgnazio,The Presidency takes note of the position of the matter of confidence on the approval of the bill of conversion of Decree Law No 24 in the same text as that approved by the Chamber of Deputies Senator Romeo is registered to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.268213,9.697458,4
