speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.389168,-4.0412965,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.779793,-3.715662,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.855442,-3.7692938,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.217278,-4.7761774,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.79184,-6.2256107,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.48095,-3.3698883,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.019554,-4.1618705,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.968246,-4.0754085,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,36.8845,-3.0733497,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.861813,-5.820774,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.623276,-5.8398933,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,33.4316,-3.5032468,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,31.716469,-3.620285,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,31.159342,-5.3912644,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,33.888298,-7.753822,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.100494,0.42005035,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.47643,0.8878341,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,42.395355,-3.7306383,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,33.653744,-9.468587,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.55152,-6.107021,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,42.213303,-3.658304,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,32.04645,-2.0773652,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,32.84913,-4.7731614,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.93471,2.5179143,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.704258,-7.941362,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.241306,-4.8401265,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.349537,1.3542972,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.484367,-7.4633613,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,34.701485,-4.1367555,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,35.721325,0.9189229,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,34.18516,-5.1168,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,32.240185,-7.973039,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,33.594624,-2.1370828,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,33.16889,-0.72009623,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.39681,3.0640757,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.708733,-7.948366,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.17843,1.397894,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,32.493683,-6.352677,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.44431,-7.259541,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.396343,-7.172229,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,34.827007,-3.0685008,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.490543,-7.467189,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.684624,-7.898723,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.522858,-6.283859,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.53448,-6.2292533,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,36.490948,2.6336226,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,34.075108,0.5973496,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.89867,-6.635518,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,34.018116,-6.3185706,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.491894,-3.5726638,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.906418,-6.7693477,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.252563,-7.1563287,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.493706,-6.4198813,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.447998,-6.7944293,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.75439,-3.5500295,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.07009,-3.689264,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,42.30076,-3.6908662,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.535168,-4.4807625,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.783146,-4.246431,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.643875,-5.8189464,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.91004,-5.8313293,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.988907,-3.5446675,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.140717,2.999708,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.379417,-3.5642836,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.040524,-3.6839168,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.78191,-6.185189,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.308723,-3.9118364,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.736984,-3.7828789,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.169804,-3.1881497,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.83452,-5.3416543,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.92683,-3.1521406,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.342113,-5.2425604,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.700104,-3.5459366,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.47023,-6.714111,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.463005,-6.65956,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.100494,0.42005035,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.100494,0.42005035,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.100494,0.42005035,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.100494,0.42005035,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,30.842041,1.0890123,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
