speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.2564,-6.339681,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.68474,-5.215984,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.905437,-2.69042,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.679993,-5.2158136,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.77833,-5.786922,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.221275,-2.2047145,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.08674,-5.5858784,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.913345,-12.734185,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.85519,-12.216098,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,42.624817,-10.990072,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.586075,0.93466973,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.902042,-1.8225757,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.351727,1.0397539,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,45.01952,-7.1732373,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.80788,-12.422789,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.650833,-6.7793183,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.374454,-6.532598,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.15195,-11.1505,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.227047,-9.88997,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.07302,-7.756898,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,45.055187,-7.165278,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.966743,-7.0742526,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,36.12576,-4.4408336,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,45.92046,-7.408559,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.583782,-8.890627,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.08681,-6.8523235,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.029827,-9.224043,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.93115,-10.241439,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.451855,-11.038615,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,39.46102,-6.635176,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.140213,-5.829612,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,45.639637,-7.3611617,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,37.835686,-8.405387,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.439873,-9.742943,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,45.904373,-7.4065475,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,45.246475,-7.2747817,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,40.113747,-7.9330616,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.760162,-1.7721366,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.74094,-1.7841537,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.289143,-7.2568316,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.566788,-7.333921,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,36.598995,-3.1774526,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,35.7059,-6.186634,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.633804,-6.746865,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,35.91463,-8.661251,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.3047,-6.557916,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.567364,-1.889358,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,45.387905,-7.2952714,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.632614,-6.7295074,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.655674,-6.849204,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.25391,-6.362829,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.825287,-5.698965,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.65455,-6.7772746,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.272064,-6.3775234,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.76379,-5.47235,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.95668,-5.962489,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.96644,-5.969385,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.710415,-3.221861,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,36.20992,-1.3307894,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.01715,-2.2466,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.71277,-3.2163749,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.16674,-2.2289493,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,42.891434,-4.556378,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,42.542305,-5.4120436,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.540348,-4.8338943,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,42.92221,-5.102065,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.0134,-5.0726295,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.80567,-5.5818686,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.992065,-6.03793,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,44.013977,-7.0545163,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,43.935066,-6.998367,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.902042,-1.8225757,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.902042,-1.8225757,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.902042,-1.8225757,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.902042,-1.8225757,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,32.88214,-6.299394,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You may do so if you consider that you do not deliver,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,26.813412,-4.810768,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
