speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster,speeches_cleaned
#LaRussaIgnazio,The Presidency takes note of this I refer to the roll call vote by simultaneous ballot of Rule 6 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 7 The vote was followed The Senate approves See Annex B We now come to the examination of amendment 7.0.200 which seeks to include an additional article after Article 7 which is intended to be explained Senator Ciriani asked to make his own amendment and the Presidency authorised it to do so I call on the rapporteurs and the representative of the Government to comment on this amendment,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.761135,-21.020596,3,presidency takes note refer roll call vote simultaneous ballot rule 6 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 7 vote followed senate approves see annex b come examination amendment 7.0.200 seeks include additional article article 7 intended explained senator ciriani asked make amendment presidency authorised call rapporteurs representative government comment amendment
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 7.0.200 tabled by Senator Garnero Santanchè and done by Senator Ciriani The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Article 8 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-32.805393,-25.47114,3,refer vote simultaneous ballot amendment 7.0.200 tabled senator garnero santanchè done senator ciriani vote followed senate n't approve see annex b shall proceed examination article 8 amendment tabled intended presented invite rapporteurs representative government give views
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of Amendment 9,200 tabled by Senators Iannone and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I would like to refer to the vote by a simultaneous vote on Rule 9 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 10 on which amendments have been tabled which are intended to be presented Senator Ciriani has asked for amendment 10,251 to be adopted and the Presidency has authorised it to do so I invite the rapporteurs and the representative of the Government to comment on these amendments",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.151768,-26.393372,3,"refer vote simultaneous ballot amendment 9,200 tabled senators iannone garnero santanchè vote followed senate n't approve see annex b would like refer vote simultaneous vote rule 9 vote followed senate approves see annex b shall proceed examination article 10 amendments tabled intended presented senator ciriani asked amendment 10,251 adopted presidency authorised invite rapporteurs representative government comment amendments"
#LaRussaIgnazio,"I refer to the nominal vote by simultaneous ballot of amendment 10,250 tabled by Senators Paragone and Martelli identical to amendment 10,251 tabled by Senators Garnero Santanchè and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 10.252 tabled by Senators Iannone and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 10 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 11 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.184944,-26.12106,3,"refer nominal vote simultaneous ballot amendment 10,250 tabled senators paragone martelli identical amendment 10,251 tabled senators garnero santanchè ciriani vote followed senate n't approve see annex b refer vote simultaneous ballot amendment 10.252 tabled senators iannone garnero santanchè vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 10 vote followed senate approves see annex b shall proceed examination article 11 amendment tabled intended presented invite rapporteurs representative government give views"
#LaRussaIgnazio,"I refer to the roll call vote by simultaneous ballot of amendment 11,200 tabled by Senator De Carlo and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 11 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 12 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 13 The vote was followed The Senate approves See Annex B",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-37.736565,-26.954794,3,"refer roll call vote simultaneous ballot amendment 11,200 tabled senator de carlo senators vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 11 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 12 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 13 vote followed senate approves see annex b"
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 13.0.200 tabled by Senator Garnero Santanchè and made by Senator Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 14 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 15 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 16 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.63331,-25.463928,3,refer vote simultaneous ballot amendment 13.0.200 tabled senator garnero santanchè made senator iannone vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 14 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 15 vote followed senate approves see annex b shall proceed examination article 16 amendment tabled intended presented invite rapporteurs representative government give views
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of amendment 16,200 tabled by Senators Zaffini and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 16 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 16.0.300 which seeks to include an additional article after Article 16 which is intended to be explained and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.436,-24.212082,3,"refer vote simultaneous ballot amendment 16,200 tabled senators zaffini garnero santanchè vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 16 vote followed senate approves see annex b shall proceed examination amendment 16.0.300 seeks include additional article article 16 intended explained invite rapporteurs representative government give views"
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 16.0.300 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 17 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 18 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 18.0.200 which seeks to include an additional article after Article 18 which is intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.553238,-24.125465,3,refer vote simultaneous ballot amendment 16.0.300 tabled senator angrisani senators vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 17 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 18 vote followed senate approves see annex b shall proceed examination amendment 18.0.200 seeks include additional article article 18 intended presented invite rapporteur representative government give views
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 18.0.200 tabled by Senators Zaffini and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B We note that the Minister for Disabilities Stefani intends to correct her vote I refer to the roll call vote by simultaneous ballot of Rule 19 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 20 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.396248,-26.169466,3,refer vote simultaneous ballot amendment 18.0.200 tabled senators zaffini garnero santanchè vote followed senate n't approve see annex b note minister disabilities stefani intends correct vote refer roll call vote simultaneous ballot rule 19 vote followed senate approves see annex b shall proceed examination rule 20 amendment tabled intended presented invite rapporteurs representative government give views
#LaRussaIgnazio,"Thank you Senator La Pietra However I cannot ask for the opinion if it is not the interested parties who are asking for the floor So the opinion unless otherwise stated that I do not notice remains the one already expressed by the rapporteurs and the Government that is to say contrary I refer to the vote by simultaneous ballot of amendment 20,200 tabled by Senators Zaffini and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 20 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 20.0.200 which aims to include an additional article after Article 20 which is intended to be explained and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.62641,-23.449842,3,"thank senator la pietra however cannot ask opinion interested parties asking floor opinion unless otherwise stated notice remains one already expressed rapporteurs government say contrary refer vote simultaneous ballot amendment 20,200 tabled senators zaffini garnero santanchè vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 20 vote followed senate approves see annex b shall proceed examination amendment 20.0.200 aims include additional article article 20 intended explained invite rapporteurs representative government give views"
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 20.0.200 tabled by Senator Mantero and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Article 21 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.614666,-25.121025,3,refer vote simultaneous ballot amendment 20.0.200 tabled senator mantero senators vote followed senate n't approve see annex b shall proceed examination article 21 amendment tabled intended presented invite rapporteurs representative government give views
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of amendment 21,200 tabled by Senators Zaffini and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 21 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 22 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 23 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.68314,-26.37678,3,"refer vote simultaneous ballot amendment 21,200 tabled senators zaffini garnero santanchè vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 21 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 22 vote followed senate approves see annex b shall proceed examination rule 23 amendment tabled intended presented invite rapporteurs representative government give views"
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 23.200 tabled by Senators Garnero Santanchè and Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 23 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 24 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.790623,-26.289078,3,refer vote simultaneous ballot amendment 23.200 tabled senators garnero santanchè iannone vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 23 vote followed senate approves see annex b shall proceed examination rule 24 amendment tabled intended presented invite rapporteurs representative government give views
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of amendment 24,200 tabled by Senators Garnero Santanchè and Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous vote of Rule 24 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 25 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 25.0.200 which seeks to include an additional article after Article 25 which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.010887,-23.732157,3,"refer vote simultaneous ballot amendment 24,200 tabled senators garnero santanchè iannone vote followed senate n't approve see annex b refer roll call vote simultaneous vote rule 24 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 25 vote followed senate approves see annex b shall proceed examination amendment 25.0.200 seeks include additional article article 25 intended presented invite rapporteurs representative government give views"
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 25.0.200 tabled by Senators Garnero Santanchè and Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 26 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 27 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 28 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.31875,-26.517479,3,refer vote simultaneous ballot amendment 25.0.200 tabled senators garnero santanchè iannone vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 26 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 27 vote followed senate approves see annex b shall proceed examination rule 28 amendments tabled intended presented invite rapporteurs representative government give views
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of amendment 28,200 tabled by Senators Garnero Santanchè and Iannone The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment 28.201",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.94136,-25.412186,3,"refer vote simultaneous ballot amendment 28,200 tabled senators garnero santanchè iannone vote followed senate n't approve see annex b shall proceed vote amendment 28.201"
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 28.201 tabled by Senators Garnero Santanchè and Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous vote of Rule 28 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 29 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous vote of Rule 30 The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Rule 31,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.65215,-26.476927,3,refer vote simultaneous ballot amendment 28.201 tabled senators garnero santanchè iannone vote followed senate n't approve see annex b refer roll call vote simultaneous vote rule 28 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 29 vote followed senate approves see annex b refer roll call vote simultaneous vote rule 30 vote followed senate approves see annex b shall proceed vote rule 31
#LaRussaIgnazio,"I refer to the roll call vote by simultaneous ballot of Rule 31 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 31,0.200 which seeks to add an additional article after Article 31 which is intended to be explained and on which I invite the rapporteurs and the representative of the Government to speak",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.06611,-23.133364,3,"refer roll call vote simultaneous ballot rule 31 vote followed senate approves see annex b shall proceed examination amendment 31,0.200 seeks add additional article article 31 intended explained invite rapporteurs representative government speak"
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of Amendment 31,0.200 tabled by Senator De Bertoldi and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous vote of Rule 32 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 33 on which an amendment has been tabled I 'm asking if anyone wants to sign it IANNONE FdI I Mr President subscribe to that PRESIDENT The debate is closed The amendment is intended to be explained I call on the rapporteurs and the representative of the Government to comment on this amendment",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.825157,-27.241133,3,"refer vote simultaneous ballot amendment 31,0.200 tabled senator de bertoldi senators vote followed senate n't approve see annex b refer roll call vote simultaneous vote rule 32 vote followed senate approves see annex b shall proceed examination rule 33 amendment tabled 'm asking anyone wants sign iannone fdi mr president subscribe president debate closed amendment intended explained call rapporteurs representative government comment amendment"
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of amendment 33.300 tabled by Senator Garnero Santanchè and made by Senator Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 33 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 34 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 35 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment 35.0.200 which aims to include an additional article after Article 35 which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.17652,-23.479933,3,refer nominal vote simultaneous ballot amendment 33.300 tabled senator garnero santanchè made senator iannone vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 33 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 34 vote followed senate approves see annex b refer roll call vote simultaneous ballot rule 35 vote followed senate approves see annex b shall proceed examination amendment 35.0.200 aims include additional article article 35 intended presented invite rapporteurs representative government give views
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of Amendment 35.0.200 tabled by Senators De Bertoldi and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.098167,-25.43912,3,refer vote simultaneous ballot amendment 35.0.200 tabled senators de bertoldi garnero santanchè vote followed senate n't approve see annex b
#LaRussaIgnazio,The Presidency takes note of this I refer to the roll call vote by simultaneous vote of Rule 36 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.475075,-20.28304,3,presidency takes note refer roll call vote simultaneous vote rule 36 vote followed senate approves see annex b
#LaRussaIgnazio,Colleagues thank you all for the ability to synthesis in particular Senator Sbrollini who has shown that he knows how to self limit himself more than others I would like to refer to the vote by a simultaneous ballot of the draft law as a whole in the amended text as a result of the amendments introduced by the Commission with the following title Rules for the valorisation and promotion of zero kilometre agricultural and food products and those from short supply chains The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-43.69089,-19.972937,3,colleagues thank ability synthesis particular senator sbrollini shown knows self limit others would like refer vote simultaneous ballot draft law whole amended text result amendments introduced commission following title rules valorisation promotion zero kilometre agricultural food products short supply chains vote followed senate approves see annex b
#CalderoliRoberto,Pursuant to Rule 120 3 of the Rules of Procedure I refer to the roll call vote by simultaneous ballot of bill No. 2481 as a whole in the amended text The vote was followed The Senate approves See Annex B We shall now proceed to the vote on motion for a resolution No 2 which has been accepted by the Government I note that no amendments have been tabled on this motion for a resolution I call on Senators Bossi Simone Lorefice Masini Marcucci Ginetti Giammanco Bonino and Durnwalder to vote by a simultaneous ballot The vote was followed The Senate approves See Annex B The motion for a resolution No 1 is therefore precluded,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.940536,-22.54832,3,pursuant rule 120 3 rules procedure refer roll call vote simultaneous ballot bill no. 2481 whole amended text vote followed senate approves see annex b shall proceed vote motion resolution 2 accepted government note amendments tabled motion resolution call senators bossi simone lorefice masini marcucci ginetti giammanco bonino durnwalder vote simultaneous ballot vote followed senate approves see annex b motion resolution 1 therefore precluded
#CalderoliRoberto,Pursuant to Rule 120 3 of the Rules of Procedure I refer to the roll call vote by simultaneous ballot of the bill composed of only Article 1 The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.568295,-23.467419,3,pursuant rule 120 3 rules procedure refer roll call vote simultaneous ballot bill composed article 1 vote followed senate approves see annex b
#CalderoliRoberto,"The Presidency takes note of this I refer to the vote by simultaneous ballot of amendment 2,500/ 9 tabled by Senator Lorefice The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on amendment 2,500/10",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-34.043343,-20.58331,3,"presidency takes note refer vote simultaneous ballot amendment 2,500/ 9 tabled senator lorefice vote followed senate n't approve see annex b shall proceed vote amendment 2,500/10"
#CalderoliRoberto,"When subscribers exceed a certain number they contact the Subscription Offices I refer to the vote by simultaneous ballot of amendment 2,500 20 tabled by Senator Briziarielli and other senators The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Amendment 2,500 21",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-32.792126,-22.044645,3,"subscribers exceed certain number contact subscription offices refer vote simultaneous ballot amendment 2,500 20 tabled senator briziarielli senators vote followed senate approves see annex b shall proceed vote amendment 2,500 21"
