speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#DeCarloLuca,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#DeCarloLuca,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#RufaGianfranco,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#RufaGianfranco,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#LaPietraPatrizioGiacomo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#LaPietraPatrizioGiacomo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#LaPietraPatrizioGiacomo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#LaPietraPatrizioGiacomo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#LaPietraPatrizioGiacomo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#LaPietraPatrizioGiacomo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#LaPietraPatrizioGiacomo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#LaPietraPatrizioGiacomo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#BergesioGiorgioMaria,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#BergesioGiorgioMaria,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#GarneroSantancheDaniela,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,F,-7.333892,69.1325,0
#GarneroSantancheDaniela,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,F,-7.333892,69.1325,0
#BagnaiAlberto,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#BagnaiAlberto,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#BagnaiAlberto,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#PillonSimone,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#VescoviManuel,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#PergreffiSimona,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-7.333892,69.1325,0
#CortiStefano,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,M,-7.333892,69.1325,0
#RuspandiniMassimo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#RuspandiniMassimo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#RuspandiniMassimo,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#PellegriniEmanuele,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#PellegriniEmanuele,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#PellegriniEmanuele,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#PirovanoDaisy,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-7.333892,69.1325,0
#BruzzoneFrancesco,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#MaffoniGianpietro,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.333892,69.1325,0
#PittoniMario,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#DoriaCarlo,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,M,-7.333892,69.1325,0
#RipamontiPaolo,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#FregolentSonia,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-7.333892,69.1325,0
#BossiSimone,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.333892,69.1325,0
#PetrengaGiovanna,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,F,-7.333892,69.1325,0
