speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster,speeches_cleaned
#CalderoliRoberto,He 's enlisted to speak Senator Balboni You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.42498,38.4185,0,'s enlisted speak senator balboni right
#CalderoliRoberto,I declare the general discussion open He 's enlisted to speak Senator Paroli You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.224842,40.373272,0,declare general discussion open 's enlisted speak senator paroli right
#CalderoliRoberto,She 's enlisted to speak Senator Wolf You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.683968,43.155727,0,'s enlisted speak senator wolf right
#CalderoliRoberto,He 's enlisted to speak Senator Corti You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.589455,40.528965,0,'s enlisted speak senator corti right
#CalderoliRoberto,Senator Campari is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.248247,35.887356,0,senator campari enlisted speak right
#CalderoliRoberto,Senator Rufa is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.391848,37.796467,0,senator rufa enlisted speak right
#CalderoliRoberto,The rapporteur Mrs Pergreffi did not intend to speak in her reply,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-32.53134,44.8351,0,rapporteur mrs pergreffi intend speak reply
#CalderoliRoberto,He 's enlisted to speak Senator Bagnai You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.267809,41.146416,0,'s enlisted speak senator bagnai right
#CalderoliRoberto,Senator Zaffini is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.383263,36.937603,0,senator zaffini enlisted speak right
#CalderoliRoberto,He 's enlisted to speak Senator Mautone You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.033861,40.786503,0,'s enlisted speak senator mautone right
#CalderoliRoberto,I see Senator Vitali also asks to sign it,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.916782,43.619267,0,see senator vitali also asks sign
#CalderoliRoberto,I 'll ask Senator Dell Olio if he accepts the invitation to withdraw,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.053572,43.508694,0,'ll ask senator dell olio accepts invitation withdraw
#CalderoliRoberto,Senator Pepe is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.43023,34.786507,0,senator pepe enlisted speak right
#CalderoliRoberto,Senator Santillo is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.373531,36.31119,0,senator santillo enlisted speak right
#CalderoliRoberto,He 's enlisted to speak Senator Paragon You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.216621,39.64357,0,'s enlisted speak senator paragon right
#CalderoliRoberto,He 's enlisted to speak Senator Cangini You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.825035,40.27358,0,'s enlisted speak senator cangini right
#CalderoliRoberto,Senator Mirabelli please We want to listen too,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-23.869312,44.612957,0,senator mirabelli please want listen
#CalderoliRoberto,She 's enlisted to speak Senator Lonardo You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.597906,43.745434,0,'s enlisted speak senator lonardo right
#CalderoliRoberto,He 's enlisted to speak Senator Pagano You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-19.946081,43.106983,0,'s enlisted speak senator pagano right
#CalderoliRoberto,He 's enlisted to speak Senator Malan You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.113665,43.233154,0,'s enlisted speak senator malan right
#CalderoliRoberto,Senator Verducci is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-18.765802,38.62252,0,senator verducci enlisted speak right
#CalderoliRoberto,She 's enlisted to speak Senator Pirro You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-31.008472,42.140293,0,'s enlisted speak senator pirro right
#CalderoliRoberto,He 's enlisted to speak Senator Caliendo You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.740759,40.789616,0,'s enlisted speak senator caliendo right
#CalderoliRoberto,Senator Pazzaglini is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-18.347506,35.171246,0,senator pazzaglini enlisted speak right
#CalderoliRoberto,Senator Pazzaglini may speak in response for two minutes,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.844738,34.743183,0,senator pazzaglini may speak response two minutes
#CalderoliRoberto,He 's enlisted to speak Senator Lomuti You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-23.784637,40.354725,0,'s enlisted speak senator lomuti right
#CalderoliRoberto,He 's enlisted to speak Senator Candiani You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.045033,42.61526,0,'s enlisted speak senator candiani right
#CalderoliRoberto,I declare the general discussion open He 's enlisted to speak Senator Aimi You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.64343,39.99008,0,declare general discussion open 's enlisted speak senator aimi right
#CalderoliRoberto,Senator Alfieri is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.176727,39.055714,0,senator alfieri enlisted speak right
#CalderoliRoberto,He 's enlisted to speak Senator Urraro You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.16815,41.66995,0,'s enlisted speak senator urraro right
#CalderoliRoberto,Senator Cucca is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.85063,34.868744,0,senator cucca enlisted speak right
#CalderoliRoberto,She 's enlisted to speak Senator Rauti You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-31.45102,43.37443,0,'s enlisted speak senator rauti right
#CalderoliRoberto,He 's enlisted to speak Senator Mirabelli You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-23.617693,43.995075,0,'s enlisted speak senator mirabelli right
#CalderoliRoberto,Senator Doria is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-19.67988,37.52798,0,senator doria enlisted speak right
#CalderoliRoberto,He 's enlisted to speak Senator Trentacoste You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.889772,40.53698,0,'s enlisted speak senator trentacoste right
#CalderoliRoberto,Senator Zanda is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.637579,37.116993,0,senator zanda enlisted speak right
#CalderoliRoberto,He 's enlisted to speak Senator Airola You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.005474,39.699223,0,'s enlisted speak senator airola right
#CalderoliRoberto,He 's enlisted to speak Senator Quagliariello You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-19.203022,41.185925,0,'s enlisted speak senator quagliariello right
#CalderoliRoberto,He 's enlisted to speak Senator Bressa You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.444036,40.564465,0,'s enlisted speak senator bressa right
#CalderoliRoberto,Senator Presutto is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-19.903292,38.96836,0,senator presutto enlisted speak right
#CalderoliRoberto,I call the rapporteur Senator Bergesio You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.472374,31.390812,0,call rapporteur senator bergesio right
#CalderoliRoberto,I declare the general discussion open Senator Vallardi is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.874754,39.317352,0,declare general discussion open senator vallardi enlisted speak right
#CalderoliRoberto,Senator La Pietra is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.016268,35.18258,0,senator la pietra enlisted speak right
#CalderoliRoberto,Senator Berutti is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.181002,37.697636,0,senator berutti enlisted speak right
#CalderoliRoberto,Senator De Carlo is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-23.407839,35.658382,0,senator de carlo enlisted speak right
#CalderoliRoberto,Senator De Bonis is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-23.151627,36.055443,0,senator de bonis enlisted speak right
#CalderoliRoberto,Senator Mallegni do you insist on voting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.046099,33.517227,0,senator mallegni insist voting
#CalderoliRoberto,The Presidency authorizes it to do so Senator Bergesio is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.20348,31.21564,0,presidency authorizes senator bergesio enlisted speak right
#CalderoliRoberto,Let us continue with the joint general discussion Senator De Siano is enlisted to speak You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.778404,39.107708,0,let us continue joint general discussion senator de siano enlisted speak right
#CalderoliRoberto,Senator Castaldi I 've heard it and I 've seen it,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-19.086655,46.081585,0,senator castaldi 've heard 've seen
