speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#MaríaDeLaCabezaRuizSolás,Thank you President Ladies and gentlemen of the Socialist Party with this proposal you show that your goodness has no limits and you will forgive me but neither will your hypocrisy You intend to raise the flag of the project of an association that intended to fight against loneliness with the aim that by approving this GNP unanimously in Congress we can come to the UN and ensure that the right not to be alone is considered a universal right and that it is proclaimed that all people have the right to be related to be treated with affection to feel accompanied and that this affective relationship between the equals is free bilateral direct respectful and consented We truly share that no one should be alone that no one should feel alone and that indeed we are faced with one of the most serious problems of our time But do you know ladies and gentlemen where you are most likely not to feel alone to be treated with affection to live with one another and to have that which in such a resounding and ideological way you call a relationship between the same affective free bilateral direct respectful and consenting That place is family ladies and gentlemen There is no better place to feel accompanied loved and cared for than a family in the family there is no loneliness it is in the family where one learns to love and to be loved to care and to be cared for The family is the only place where there is unconditional love and yet the family has always been the great forgotten for you That is why I say to you ladies and gentlemen that your goodness and hypocrisy have no limits because you invent new rights to hide the evil you have done by keeping families from the centre of all your policies because you do the opposite of what you say and set qualities and feelings contrary to those that you show when you talk about fighting loneliness forgetting the family You who have endeavoured to destroy the family as the basic nucleus of society who have encouraged one person households and single parent families without thinking about their future who have normalized the affective relationships of using and throwing who call us to end our days alone who have seen birth crumbling leaving our families without a future who promote abortion so that children who grow our families are not born and euthanasia as the best solution for the terminally ill who suffer loneliness you Your Honor have told us here a real story of the loneliness that these people suffer and to which you only offer a solution You who inoculate the hatred of the man making it difficult for couples you tell women who do not need anyone to be happy that it is better to come home alone and drunk that having many children is a delay you who are going to let children without a diagnosed gender disorder mutilate their bodies making them chronically ill for their whole life and their life in the chronicle of an announced loneliness because they can never have biological children you who allow children who are illegal immigrants to separate from their families to come to our country condemning them to the worst of loneliness which is the loneliness of uprooting which cuts off the affective bonds of the place where they were raised away from their own you are the ones who now come to reassure their consciences with empty declarations of intentions who will not serve anything if you remain alone in that In Spain two million elderly people live alone and more and more are found days or even weeks after they have died without anyone missing them in the indifference of an increasingly dehumanized society No one should be forced to leave their country alone No old man should end up dying alone No child or young person should come home every day from school or college and find that there is no one to ask him how he has gone And of course no one should have to give up forming a family We all need to share our time to be heard to feel that we care about someone to know that we will never be alone and we all know we all know that there is no better cure for loneliness than the family So what is the point of proclaiming a right for every need that we are unable to satisfy Why is that effort to seek so far away what we have so close to Ladies and gentlemen we do not need free bilateral direct respectful and consensual emotional relations What we need are families families in which we feel loved and accompanied families in which parents care for their children since they come into the world and in which children care for their parents until they leave surrounded by affection and respect You foster the family you support the family Make sure that families have the resources they need to care for their children their elders their sick and I assure them that we will fight loneliness much better than with the proclamation of new rights that it would not be necessary to proclaim if we put the family where it deserves which is at the heart of all our policies Thank you very much,#party.Vox,Vox,ES,#orientation.RRF,F,-1.9907225,-13.087165,0
#MaríaDeLaCabezaRuizSolás,"Thank you President I can't remember what it feels like to be able to walk move your arms talk eat drink and breathe I just remember and I value that I 'm still alive I can see hear feel and just because of those simple things I 'm happy Thank you Jordi Sabate for your example of life and for representing so many who like you demonstrate every day that you are indispensable to a society that often forgets the things that really matter And it 's just that today thanks to you we 're partying in Congress Today thanks to you we make a small parenthesis between so much suffering and so much bad news to celebrate life Today we have the opportunity to take a step forward so that assisted suicide is not the only thing that those who govern us can offer to the sick of ALS to alleviate their suffering and that of their families Everything is thanks to you Jordi thanks to you and to the signatures that you collected and that have made it possible for us today to discuss this bill to guarantee the right to a life worthy of people with amyotrophic lateral sclerosis How sorry I am that you can't be here with us today as you wished How many barriers we still have to break down A dignified life How well these two words sound together especially after having passed in this very House a shameful law of euthanasia that despises the dignity of the lives of those suffering from a disease offering them death as the only alternative It is paradoxical that today we are witnessing how the very people who argue their support for this terrible law in the name of individual freedom are now talking about helping people with ALS live instead of helping them die The truth is that we would like to think that it is because at least they have understood that one cannot exercise his freedom to die when the only alternative offered to him is death Today we would like to think today we would like to be delighted with the possibility of dreaming that the decision to present at last this law has not been circumstantial that it is a decision of silence a decision that involves a change of mentality a change that has placed the life and dignity of the people in the center and that therefore they have now understood that resources cannot be spared to those who have the courage to fight against an incurable disease to those who refuse to throw away the towel to those who do not want to give up living to the last breath If this was happening if this really was happening it means that the struggle and the unpayable example of heroes like you Jordi Sabate and like Juan Ramón Amores JuanCarlos Unzué Toni García Francisco Luzón and so many others since anonymity have not been in vain and that today opens a door to hope not only to the sick of ALS but also to all the sick who with other different pathologies but also cruel neurodegenerative diseases and other rare diseases also need extraordinary resources to live dignifiedly and not to pose an unbearable economic burden for their families Because it cannot be that in the face of a deadly disease and a hundred per cent disability there is not enough public support It can not be that the survival time of a patient is determined by his or her economic capacity and that a well attended ALS patient with the necessary resources lives better and has more life expectancy than another who does not have them Ladies and gentlemen the average cost for ALS patients to cope with their illness is between € 40,000 and € 60,000 per year That means that the vast majority of these patients cannot face it and this circumstance is inhuman It is inhuman for someone to have to face such a test with the added anguish of not being able to have the resources to do so The same is true of other diseases of invalidants and mortals in many cases of children These people need caring staff who in advanced stages must be qualified health personnel to attend 24 hours a day These people need to adapt their homes need assistive devices articulated beds wheelchairs communication systems they need treatments and care that are essential to be able to stay alive aspiration medication and artificial feeding by gastric tube respiratory therapy not to mention the bill of light which has become a real headache for those who have to stay connected to a machine 24 hours a day It cannot be ladies and gentlemen that only those who have resources can afford to live better and longer In an advanced society the survival of the sick cannot depend on their purchasing power we can not afford it The State has an obligation to ensure with its resources the survival of those who struggle to live because there is no other cause that justifies it any more and not a single euro should be spent on anything else that is not indispensable until there is only one person who needs help to survive not a single euro while there is only one sick person who is not cared for as it deserves because a dignified death cannot be given to those who have not been given a dignified life And of course we cannot allow a single patient with ALS or any other serious illness to let go because he feels that it is an insurmountable expense for his family or a burden for those who leave everything to care for them We cannot afford to spend months until these diseases are diagnosed delaying recognition of disability dependence and incapacity for work because time in a disease with little life expectancy is the most valuable thing these people and their families have Ladies and gentlemen we must all live as a collective failure that the first victims of euthanasia in Spain have been sick of ELA because we will never know if the circumstances of having had no support from your Government conditioned the decision they took We will never know what he would have decided to have known that neither they nor their families would lack resources to live decently to the end Today it is evident that you were mistaken by precipitating your law of euthanasia that the good way was this just the one we started today that in the face of the reality of the suffering that occurs at the end of a person 's life with an incurable disease the human and the just is to do what we are doing today to help live instead of helping to die because that is what we are claiming from those who have inspired this law that we help them to live And if they do not surrender if they overlap with their tragedy if they are able to transform an evil into such a great good and give meaning to their sickness and suffering we cannot fail them They with their struggle have taught us the way today and we as politicians have an obligation to follow it because there is nothing that can make more sense of what we do Ladies and gentlemen this case deserves this bill to come forward unanimously today and our wish is that it be so and that from now on not only the sick of ALS but all those who need it have the resources to live a dignified life And I do not want to come down from this rostrum without paying a small tribute on behalf of my entire parliamentary group to all those who fight for their lives and their families for their unpayable example for teaching us with their courage how insignificant most of our problems are for making us regain faith in humanity and for showing us that life is a treasure in all circumstances that it is a gift that cannot be left unopened that it is a light that always shines and that we must put it in a place of honor so that everyone can see it Thank you very much",#party.Vox,Vox,ES,#orientation.RRF,F,-3.718212,-9.976143,0
#InésMaríaCañizaresPacheco,We 're working on it,#party.Vox,Vox,ES,#orientation.RRF,F,18.724144,10.370595,0
#InésMaríaCañizaresPacheco,Thank you President Minister are you instigating trade unions to protest against employers But against what companies against those that you use to place yourself on the boards of directors charging millions of dollars when you leave the politics or against SMEs and self employed people who make up 90 of our business fabric and who because of their fiscal and energy policies are suffocated,#party.Vox,Vox,ES,#orientation.RRF,F,1.6749439,-14.970211,0
#SantiagoAbascalConde,Thank you very much,#party.Vox,Vox,ES,#orientation.RRF,M,23.773203,7.1598487,0
#RafaelFernándezLomanaGutiérrez,President ladies and gentlemen the Republican Parliamentary Group has tabled a full amendment to the draft Sports Law adopted on 17 December 2021 by this Social Communist Government in the Council of Ministers and it does so because it considers that the draft is unconstitutional It is surprising that the ultra independenceist and republican left appeals to our Constitution which they openly deny and which they claimed only four months ago that it was delegitimized that is that the Constitution is good for them and that they use it for what they are interested in and always for their own benefit My group Mr VOX would like to express its opposition to this amendment as a whole because it is simply a return amendment and does not propose alternatives We believe that a new law on sport is necessary a modern renewed and advanced law that replaces the current one of 1990 We believe that the regulatory framework for sport needs to be updated that the sporting legal system needs to be provided with basic tools to meet the challenges of the coming decades and that there is a need for comprehensive and appropriate regulation to meet the needs of the current sport This does not mean that we share the full content of the project with which we are very critical and this is reflected in our partial amendments to its articulation but we believe in the need for a new law a law of consensus a law equal to what Spanish sport deserves that so many glories have given our Spanish nation The Republican Parliamentary Group does not offer alternatives simply because it has no interest in Spanish sport It is based on its amendment that autonomous competence in sport is invaded They even dare to include in their consideration of unconstitutional the Sectoral Conference on Sport They may not know that it has existed since 2008 under the name of the Interterritorial Conference on Sport and the role of coordination between the State and the Autonomous Communities And by the way to this day there is no complaint about such a conference by this ultra- left independentist and republican formation It is possible that the Republican Parliamentary Group does not want coordination between the State and the autonomous communities in this area which is why they have not said anything in the last fourteen years of the existence of this body In short accepting the fundamental theses of the Republican Parliamentary Group would mean recognizing that the Spanish State lacks the power to legislate in the field of sports which is what they would like but unfortunately for them this debate was closed long ago by the Constitutional Court Although there have been a number of rulings by the Constitutional Court in this area I can only cite three rulings The first of 1986 of 10 January The Constitutional Court held that the statutory attribution of exclusive competence in sport to the autonomous communities must on the one hand connect with the autonomous competences and on the other with the general interests of the Spanish sport as a whole whose defence and promotion will then be the responsibility of the State This ruling resolved precisely a conflict between the Generalitat de Catalunya and the possible Catalan federal participation in international competitions when the corresponding Spanish sports federation did not appear Here the Constitutional Court emphasized that the possible administrative intervention cannot be the responsibility of the authorities of the autonomous community since there are interests that are characteristic of the Spanish federated sport as a whole Second judgment 8/2012 of 18 April The High Court stated that even the powers which have been defined as exclusive to the autonomous communities must be exercised with respect to the powers which may fall to the State in accordance with the principle of territorial competences as something implicit in the system of autonomy itself And he added that the very polyhedral reality of sports matter in its different facets health education culture research physical education regulated professions or commercial legislation necessarily determines the concurrence of the various public administrations state autonomous and local Moreover in some cases it requires a comprehensive and non-fragmented approach because it involves actions in which the subject matter of sport is intertwined with another subject that is competently attributed to the State such as for example the special link between sport and health Finally in judgement 16/1996 of 1 February three Republicans the Constitutional Court declared that the State has jurisdiction over certain matters particularly education and culture which may also affect sport All this without prejudice to the specific powers conferred on the State by Law 10/1990 on Sport He added that the said law was adopted in order to manage the sport in accordance with the competences of the State administration and coordination with the autonomous communities and where appropriate with local corporations which could directly and manifestly affect the general interests of the sport at the national level The Constitutional Court recalled that this law was not the subject of any criticism by any autonomous community nor was its predecessor Law 13/1980 of 31 March In conclusion and with this we close our argument of opposition to the amendment to the entire Republican Group the Constitutional Court has made it more than clear that the exercise of the powers assumed as exclusive by the autonomous communities in their respective statutes of autonomy limits the exercise of the powers of the State From my parliamentary group VOX we will always propose policies of national unity because all Spaniards have the same rights and we must also have them in sport and because it is what Spanish sport needs and deserves against all those who want to divide us continuously in search of their own economic and partisan interest very proper to this social communist government and its independent and bi-dutar partners That is why we are going to say openly to this amendment as a whole No Thank you,#party.Vox,Vox,ES,#orientation.RRF,M,-6.901014,-4.880901,0
#IvánEspinosaDeLosMonterosDeSimón,I will be very brief Mr President I just want to make it clear that Mrs Meloni is not a shipwreck I 'm saying it because as we call it to order here when we do n't get to the point,#party.Vox,Vox,ES,#orientation.RRF,M,0.8929925,1.7440673,0
#IvánEspinosaDeLosMonterosDeSimón,Madam President on the basis of Rule 72 in relation to Rule 71 for personal remarks made to me in the previous point by Mrs Vidal which discussed the working conditions of domestic workers,#party.Vox,Vox,ES,#orientation.RRF,M,1.6696479,-6.417947,0
#IvánEspinosaDeLosMonterosDeSimón,I 'm done with this Mr. President The road ahead,#party.Vox,Vox,ES,#orientation.RRF,M,3.947904,3.8599534,0
#IvánEspinosaDeLosMonterosDeSimón,Mrs Calviño for your government the only equality there is is that everyone who criticizes you is treated equally badly So far in what you called ultra right there was only VOX left but it 's now ultra right everyone If the transporters are on strike the minister also calls them ultra-right those who manifest themselves in the streets livestock farmers hunters fishermen all of them ultra- right taxi drivers traders hoteliers self employed gardeners waiters pharmacists all who complain are ultra-right I imagine the dependents of the overseas stores will be ultra right for you But do you know what the problem is That you 're deaf that you 're not listening to the street minister that people are having a really bad time out there Madam Vice President you are not knowing Of course vulnerable people who suffer the most are having a very bad time but also middle and working classes those who have been taxed after denying it four times are suffering a lot We wo n't move forward Minister until we leave you behind,#party.Vox,Vox,ES,#orientation.RRF,M,4.050985,-18.12901,0
#IvánEspinosaDeLosMonterosDeSimón,Higher minister,#party.Vox,Vox,ES,#orientation.RRF,M,-0.71233803,-17.158915,0
#IvánEspinosaDeLosMonterosDeSimón,I am asking for the floor for article 72 in relation to 103 because he has just attributed to the VOX Parliamentary Group the commission of an offence under the Criminal Code which is the exercise of gender based violence and I would like to recall that those who have committed violence,#party.Vox,Vox,ES,#orientation.RRF,M,1.5047847,-7.2512293,0
#IvánEspinosaDeLosMonterosDeSimón,Let me finish,#party.Vox,Vox,ES,#orientation.RRF,M,21.718067,10.312036,0
#LourdesMéndezMonasterio,I 'm done Mr. President Banking always wins does n't it That could be said to those who like games but this is not a game ladies and gentlemen this is an intolerable offense And I finish Mr. President by saying,#party.Vox,Vox,ES,#orientation.RRF,F,0.1332952,1.0284786,0
#LourdesMéndezMonasterio,It 's over now especially the women themselves and you 're not going to avoid,#party.Vox,Vox,ES,#orientation.RRF,F,-0.027519029,-0.95928556,0
#JoséMaríaSánchezGarcía,A moment please Mr. President,#party.Vox,Vox,ES,#orientation.RRF,M,0.9035213,2.7812867,0
#FranciscoJoséContrerasPeláez,from conception to natural death Thank you,#party.Vox,Vox,ES,#orientation.RRF,M,19.631794,4.6576824,0
#FranciscoJoséContrerasPeláez,Ladies and gentlemen we need to re-fashion marriage and fatherhood among young people Survival as a nation is in it for us Thank you,#party.Vox,Vox,ES,#orientation.RRF,M,-1.7510576,-13.078242,0
#FranciscoJavierOrtegaSmithMolina,I 'm finishing up Mr. President And who are the great beneficiaries And this is going to sound very close those to whom justice never comes those to whom crime prescribes those to whom capital can escape,#party.Vox,Vox,ES,#orientation.RRF,M,2.291946,0.057987362,0
#FranciscoJavierOrtegaSmithMolina,I 'm done Mr. President That is to say political parties with their corruptiles criminals coups etarras rapists those are the ones who benefit from ineffective justice Thank you very much Mr President,#party.Vox,Vox,ES,#orientation.RRF,M,1.5031596,0.33664557,0
#FranciscoJavierOrtegaSmithMolina,and national sovereignty up to the last centimeter of the national territory and up to the last nation of Europe Thank you Mr. President,#party.Vox,Vox,ES,#orientation.RRF,M,-2.4126477,-2.1376677,0
#FranciscoJavierOrtegaSmithMolina,As I have already said in the speech neither Thank you,#party.Vox,Vox,ES,#orientation.RRF,M,-4.879329,0.735702,0
#FranciscoJavierOrtegaSmithMolina,Madam President thank you very much I am asking for the floor under article 71 in connection with article 72 for a serious offence against a Member of Parliament,#party.Vox,Vox,ES,#orientation.RRF,M,1.6106259,-6.650302,0
#FranciscoJavierOrtegaSmithMolina,These steel hooks Minister not the propaganda of your government and that of your media and your transmission straps and the collection of palm trees that applaud you every time you say,#party.Vox,Vox,ES,#orientation.RRF,M,1.1128783,-15.956979,0
#FranciscoJavierOrtegaSmithMolina,I 'm done Madam President,#party.Vox,Vox,ES,#orientation.RRF,M,4.9514856,2.2922745,0
#IgnacioGilLázaro,Thank you Madam President Minister why do you refuse to apologize to the victims of terrorism after insulting them by accusing them of lying,#party.Vox,Vox,ES,#orientation.RRF,M,2.0874317,-17.06166,0
#IgnacioGilLázaro,Unworthy because it has preferred to become the servile shroud of Bildu 's interests And I tell you one thing Minister that 's the synthesis of your failure and your shame and therefore you only have one alternative ask forgiveness,#party.Vox,Vox,ES,#orientation.RRF,M,0.9147786,-17.586573,0
#IgnacioGilLázaro,Thank you Madam President Minister why have you deceived the victims of terrorism,#party.Vox,Vox,ES,#orientation.RRF,M,2.1701787,-17.008486,0
#IgnacioGilLázaro,Thank you Madam President Minister no rodeos yes or no Is the Government satisfied with the contributions made by its parliamentary partners,#party.Vox,Vox,ES,#orientation.RRF,M,-0.5531433,-16.197065,0
#IgnacioGilLázaro,Thank you Madam President Minister what is the government going to do in the face of the social climate of rejection caused by its management,#party.Vox,Vox,ES,#orientation.RRF,M,0.040702786,-16.363148,0
#MaríaTeresaLópezÁlvarez,Yeah It 's over Mr. President that puts a price on everything including the memory and dignity of the victims of terrorism and justice a minister who is servile to terrorists knows the value of no one and has therefore conquered discredit and misery in their management and as such their condemnation cannot be other than their dismissal Thank you very much,#party.Vox,Vox,ES,#orientation.RRF,F,2.2375357,-17.255426,0
#MaríaTeresaLópezÁlvarez,The vote will take place on their terms,#party.Vox,Vox,ES,#orientation.RRF,F,13.060737,-14.651481,0
#MaríaTeresaLópezÁlvarez,By the way you can run now Thank you,#party.Vox,Vox,ES,#orientation.RRF,F,24.067057,6.9442697,0
#GeorginaTríasGil,No you will vote on your terms,#party.Vox,Vox,ES,#orientation.RRF,F,13.081907,-14.621851,0
#GeorginaTríasGil,We 're appreciating it,#party.Vox,Vox,ES,#orientation.RRF,F,18.689232,10.110856,0
#RicardoChamorroDelmo,Yes I 'm done Mr. President Our desire to regain our sovereignty is unforgivable In VOX we will not allow you to do with our agri -food sector what you did with the industry in the 1980s and 1990s In VOX we have it clear In the face of anti-national consensus,#party.Vox,Vox,ES,#orientation.RRF,M,-1.4304807,-6.943424,0
#MacarenaOlonaChoclán,In conclusion Mr President,#party.Vox,Vox,ES,#orientation.RRF,F,1.0160393,1.9792085,0
#MacarenaOlonaChoclán,With all due respect Madam President Minister good morning Why does it offend you to be told that you have bribed the class unions to become your personal platforms,#party.Vox,Vox,ES,#orientation.RRF,F,1.6166705,-15.077466,0
#MacarenaOlonaChoclán,In conclusion Mr President as declared by the Constitutional Court in its judgment of 13 December 2018 Ladies and gentlemen of the People 's Party I suppose you are clear that if I were to wear a robe and be in a court of law right now my speech would have been very different,#party.Vox,Vox,ES,#orientation.RRF,F,-3.8416536,1.4090369,0
#MacarenaOlonaChoclán,I hope you 'll be very clear Thank you,#party.Vox,Vox,ES,#orientation.RRF,F,20.631174,6.472475,0
#MacarenaOlonaChoclán,With all due respect Madam President Good morning Minister are you using class unions as your personal platforms,#party.Vox,Vox,ES,#orientation.RRF,F,1.6476312,-15.053406,0
#VíctorManuelSánchezDelReal,The good thing is to go up to the rostrum with the absolute freedom to think that this can be your last speech here I recommend it to you to come in here every day thinking that tomorrow I am no longer because the voters throw me out do not choose me or I have decided to go to my previous professional private life,#party.Vox,Vox,ES,#orientation.RRF,M,-4.811578,0.93082565,0
#VíctorManuelSánchezDelReal,I 'm done,#party.Vox,Vox,ES,#orientation.RRF,M,21.681398,10.401645,0
#VíctorManuelSánchezDelReal,Very good is n't it Independence plurality First of all Minister you 're a lawyer man It was on the agenda how are you talking about traps if it was on the agenda accepted by the whole House and the whole Bureau Do not cheat you are being recorded and you are a lawyer although it has already been shown that it is not extraordinarily good He 's not a good propagandist either You 're so predictable that even a fellow from the smallest of the communication agencies knows the speech you 're going to make I told you we won the bingo not the line we did the bingo twice There are nineteen times you have said far right if you add up thirty two disqualifications and without the Bureau telling you anything There she is come on Yeah yeah I told him I was going to laugh because he gave neither one argument nor one justification for independence Visits to Moncloa is that independence is that parliamentary control You say you read me Article 20 of the Constitution You follow the parliamentary sessions that go on what you are going to talk about because yesterday I was the one who spoke of Article 20.3 of the Constitution which speaks of parliamentary control Are the visits to the Moncloa parliamentary control Is it putting your hands on the board of directors and reinforcing it by royal decree not coming to this House parliamentary control That is not parliamentary control Mr. Minister of Ancient Propaganda You in your speech are so predictable that we know what you 're going to say You 've gone to the disqualification of the group By the way you said we 're 0.0 could you give me the data We are four million Spaniards who support 52 Members And you say we 're the ones with the lies Look there are now three or four deputies This is the importance that PP attaches to the control of Spanish Radiotelevision Three or four Members present here Sure If you 're willing to make a deal with yourselves If we are the only voice that tells you to stop getting your hands on what you say is independent Because you have the quail that I broke the box I repeat to say that it is independent But if you have summoned to Moncloa who is your candidate By the way the new provisional presidency for propaganda comes from one you always talk about compound surnames in my case the Del Real is from one place and the De Luna are from another place You on top of that do not even know where the socialist family names come from the socialist families are indeed of the Abolene rancio of the Abolene rancio socialist The new interim president comes from an Abolengo rancio with a service sheet from her partner high ranking PSOE the construction of a lot of prisons at the time of Felipe González We are talking about the person who dedicated himself to selling the land of the Spanish Radiotelevision entity the sale of Prado del Rey is the partner of Miguel Barroso You say we mess with private television but if you 're a public concession you 've given it to them Either they 're public concession or they 're private If you want to be private issue for example in digital only in digital But for that there is no courage because they really like to be in the mood to have a license that you the public funds that you give them through the campaigns and the funds that you receive from Spanish Television because Miguel Barroso and company and Roures and company are the ones who above do the programs that the professionals of the Spanish Radio Television house do not do Minister of Propaganda if you are going to be the Minister of Propaganda learn at least the subject which you do not know You can tell me twenty thirty or forty times I will add at the end of the session ultra ultra ultra that I say ista ista ista For these are their customs to sell the land to have their friends companions comrades brothers husbands and wives being the ones who sell and get into the coffer and end up on the boards of directors another case to finger or are the ones who make the bargain with the money of all the Spaniards Minister get your hands off Spanish Radiotelevision stop your propaganda act Because I do n't know if you 're doing propaganda to campaign for Don Pedro Sánchez who does n't know if he 's going to be a candidate but that 's where it was said to be you By the way I was delighted to see the very modern Mr Zaragoza approach you to give I understand a last minute advice to such a moderate minister Otherwise we would have gone to thirty or forty insults per minute which is Mr Zaragoza 's shooting ratio But well I was delighted to see him moreover I was delighted to see him sitting as a minister I 'm very fond of Mr. Zaragoza But this campaign I repeat smells like election campaign and I love this smell because it is a smell of decomposition of your government and of struggle for who will stay the PSOE 's mess and what remains of the PSOE after the next elections so you are taking control of each and every propaganda mechanism in this country own semi-pensioners semi-private non-citizens whatever you can They 're breaking the emergency glass to see how they can convince the Spaniards that this this this has to go on but they 're actually going to go home forever And leave the insults to another than to me Mr. Platero not to me Thank you very much,#party.Vox,Vox,ES,#orientation.RRF,M,2.2161956,-12.032583,0
#JuanJoséAizcorbeTorra,Mr. President you claimed cause is cause is cause is causeti,#party.Vox,Vox,ES,#orientation.RRF,M,1.3011944,-2.4776251,0
#JuanJoséAizcorbeTorra,Cause cause is cause caused the cause of cause is the cause of the evil caused This is what I am claiming in this very law In one of the most tragic and sinister moments of our history in a tired and painful Spain but still able to discern between good and evil so that this mobilization of the Spaniards is true moved sentimentally convinced intellectually converted intimately we recover the pulse of a living prosperous Spain in peace and harmony and let us end with this blow to the legality that Mr Pedro Sánchez patronises Thank you very much,#party.Vox,Vox,ES,#orientation.RRF,M,1.3441205,-2.5939054,0
#AntonioSalváVerd,I take it the question is reproduced,#party.Vox,Vox,ES,#orientation.RRF,M,20.391212,4.9863267,0
#AntonioSalváVerd,I take it the question is reproduced,#party.Vox,Vox,ES,#orientation.RRF,M,20.391212,4.9863267,0
#RivoltaErica,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,11.505626,-8.618326,0
#CalandriniNicola,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.689843,-11.2125635,0
#CalandriniNicola,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,17.85725,-16.179754,0
#CalandriniNicola,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,17.85725,-16.179754,0
#CalandriniNicola,Mr President I give up my reply,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,1.296877,1.8623427,0
#CalandriniNicola,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.521983,-8.374069,0
