speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster,speeches_cleaned
#CalderoliRoberto,Having been accepted by the Government the G2.1500 7 agenda will not be put to the vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.172094,-17.343386,6,accepted government g2.1500 7 agenda put vote
#CalderoliRoberto,"Colleagues the next amendment 2.1500 8 has also been changed to agenda G2,1500 8 on which I therefore invite the rapporteur and the representative of the Government to give their views",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-27.77834,-18.475588,6,"colleagues next amendment 2.1500 8 also changed agenda g2,1500 8 therefore invite rapporteur representative government give views"
#CalderoliRoberto,"Having been accepted by the Government the agenda G2,1500 8 will not be put to the vote We shall now proceed to the vote on amendment 2,500/9",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-28.845814,-18.930332,6,"accepted government agenda g2,1500 8 put vote shall proceed vote amendment 2,500/9"
#CalderoliRoberto,"Having been accepted by the Government the agenda G2.1500/10 will not be put to the vote I refer to the vote by simultaneous ballot of amendment 2,500 19 tabled by Senator Lorefice The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on amendment 2,500/ 20",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.155752,-19.844164,6,"accepted government agenda g2.1500/10 put vote refer vote simultaneous ballot amendment 2,500 19 tabled senator lorefice vote followed senate n't approve see annex b shall proceed vote amendment 2,500/ 20"
#CalderoliRoberto,"Having been accepted by the Government the agenda G2.1500/21 will not be put to the vote I refer to the vote by simultaneous ballot of amendment 2,500 22 tabled by Senator Lorefice The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 2,500 23 tabled by Senator Lorefice The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 2,500 25 tabled by Senator Augussori and other senators The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Amendment 2,500 26",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.247766,-19.91321,6,"accepted government agenda g2.1500/21 put vote refer vote simultaneous ballot amendment 2,500 22 tabled senator lorefice vote followed senate n't approve see annex b refer vote simultaneous ballot amendment 2,500 23 tabled senator lorefice vote followed senate n't approve see annex b refer vote simultaneous ballot amendment 2,500 25 tabled senator augussori senators vote followed senate approves see annex b shall proceed vote amendment 2,500 26"
#CalderoliRoberto,Having been accepted by the Government the agendas of the G7.1 and G7.2 will not be put to the vote We shall now proceed to the examination of the amendments and the agenda referred to in Article 8 of the Decree Law which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.59592,-17.61766,6,accepted government agendas g7.1 g7.2 put vote shall proceed examination amendments agenda referred article 8 decree law intended presented invite rapporteur representative government give views
#CalderoliRoberto,Amendments 9.1 and 9.100 have been withdrawn Having been accepted by the Government the agendas of the G9.2 and G9.3 will not be put to the vote I refer to the roll call vote by simultaneous ballot of the agenda G9.1 tabled by Senator Fregolent and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 10 of the Decree Law which are described on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-28.073244,-22.396946,6,amendments 9.1 9.100 withdrawn accepted government agendas g9.2 g9.3 put vote refer roll call vote simultaneous ballot agenda g9.1 tabled senator fregolent senators vote followed senate n't approve see annex b shall proceed examination amendments article 10 decree law described invite rapporteur representative government give views
#CalderoliRoberto,The Presidency shall authorise it accordingly,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.523594,-11.060764,6,presidency shall authorise accordingly
#CalderoliRoberto,The remaining amendments are set out I call on the rapporteur and the representative of the Government to comment on the amendments under consideration,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.892584,-18.740973,6,remaining amendments set call rapporteur representative government comment amendments consideration
#CalderoliRoberto,As the authors do not insist on the vote the G2.1 agenda is accepted as a recommendation We shall now proceed to the examination of the amendments to Article 3 of the Decree Law which are described on which I invite the rapporteurs and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.651358,-17.611479,6,authors insist vote g2.1 agenda accepted recommendation shall proceed examination amendments article 3 decree law described invite rapporteurs representative government give views
#CalderoliRoberto,Senators Ruspandini and Pergreffi welcome the reformulations of the respective agenda presented Having been accepted by the Government the agendas G8.2 text 2 G8.3 text 2 G8.5 text 2 and G8.6 text 2 will not be put to the vote We move on to the amendments and agendas referred to Article 9 of the Decree Law which are intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.807945,-17.09718,6,senators ruspandini pergreffi welcome reformulations respective agenda presented accepted government agendas g8.2 text 2 g8.3 text 2 g8.5 text 2 g8.6 text 2 put vote move amendments agendas referred article 9 decree law intended presented invite rapporteurs representative government give views
#CalderoliRoberto,As the G10.4 agenda has been accepted by the Government it will not be put to the vote We shall now proceed to the examination of the amendment and the agenda referred to in Article 11 of the Decree Law which are intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.751846,-18.22715,6,g10.4 agenda accepted government put vote shall proceed examination amendment agenda referred article 11 decree law intended presented invite rapporteurs representative government give views
#CalderoliRoberto,The Presidency takes note of this We shall now proceed to the examination of the amendments to Article 12 of the Decree Law which are intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-23.540594,-12.779895,6,presidency takes note shall proceed examination amendments article 12 decree law intended presented invite rapporteurs representative government give views
#CalderoliRoberto,Colleagues we are at the stage of the presentation of the amendments which is up to the authors Then we will give the opinions and when we get to the vote you will ask me to speak in an explanation of vote Senator Nugnes is the request for a change to the agenda referring to the three amendments or to one in particular,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.958582,-17.107777,6,colleagues stage presentation amendments authors give opinions get vote ask speak explanation vote senator nugnes request change agenda referring three amendments one particular
#CalderoliRoberto,We shall now proceed to the examination of Article 1 of the draft law I note that the amendments refer to the articles of the decree law to be converted We shall proceed with the examination of the amendments to Article 3 of the Decree Law which are intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.704384,-14.52325,6,shall proceed examination article 1 draft law note amendments refer articles decree law converted shall proceed examination amendments article 3 decree law intended presented invite rapporteurs representative government give views
#CalderoliRoberto,It seems that the amendment has also been withdrawn but in the document which has been forwarded to me by the Budget Commission Amendment 24.0.6 appears to be contrary to Article 81 of the Constitution D'ALFONSO PD Let us proceed then because the clarification has arrived PRESIDENT The debate is We shall now proceed to the examination of the amendments and the agenda relating to Article 25 of the Decree Law which are intended to be presented I would like to refer to the vote by a simultaneous vote on Amendment 25.3 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B The rapporteur 's opinion on the G25.1 agenda is in favour I call on the Government representative to express his views on the agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.694838,-20.691488,6,seems amendment also withdrawn document forwarded budget commission amendment 24.0.6 appears contrary article 81 constitution d'alfonso pd let us proceed clarification arrived president debate shall proceed examination amendments agenda relating article 25 decree law intended presented would like refer vote simultaneous vote amendment 25.3 text 2 tabled commissions vote followed senate approves see annex b rapporteur 's opinion g25.1 agenda favour call government representative express views agenda
#CalderoliRoberto,Having been accepted by the Government the G30.1 agenda will not be put to the vote We shall now proceed to the examination of the amendments to Article 31 of the Decree Law which are described We shall now proceed to the vote on Amendment 31.1,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-27.535976,-17.319618,6,accepted government g30.1 agenda put vote shall proceed examination amendments article 31 decree law described shall proceed vote amendment 31.1
#CalderoliRoberto,I see no objection so the agenda is intended to be signed I invite the rapporteurs and the representative of the Government to comment on the G32.150 agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-27.96929,-16.248697,6,see objection agenda intended signed invite rapporteurs representative government comment g32.150 agenda
#CalderoliRoberto,Having been accepted by the Government the G32.150 agenda will not be put to the vote I invite the rapporteurs and the representative of the Government to comment on the agenda G33.3,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-28.086237,-16.466402,6,accepted government g32.150 agenda put vote invite rapporteurs representative government comment agenda g33.3
#MalanLucio,This depends on the first signatory of the amendment but I imagine we will keep it because the amendment obliges the government to do one thing while we know how many times the government accepts an agenda but then does nothing,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-24.444387,-20.731375,6,depends first signatory amendment imagine keep amendment obliges government one thing know many times government accepts agenda nothing
#MalanLucio,The amendments relating to Article 6 of the Decree Law are set out We shall now proceed to the examination of the amendments and the agenda relating to Article 7 of the Decree Law which I invite the authors to explain,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.435823,-15.262822,6,amendments relating article 6 decree law set shall proceed examination amendments agenda relating article 7 decree law invite authors explain
#MalanLucio,The amendments and agendas referred to Articles 8 and 9 of the Decree Law are set out I invite the rapporteur and the representative of the Government to comment on the amendments and agendas referred to in Article 1 of the Decree Law,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.474854,-16.658485,6,amendments agendas referred articles 8 9 decree law set invite rapporteur representative government comment amendments agendas referred article 1 decree law
#RomeoMassimiliano,ROMEO L SP PSd Az Mr President I would like to remind you that the Joint Commissions specifically wanted to reject Amendment 35.0.3 the content of which is proposed again on the G44.1 agenda The agenda under consideration in fact commits the Government to provide by administrative act that the general managers charged with implementing the projects of the PNRR whose service contract expires on 31 December 2022 may continue in the activities indicated above for the purposes that also commit the Governments to different political direction until 31 December 2023 We were against voting on an amendment and now we have a politically similar agenda Let us be careful to vote on it because in the end it provides for the same basically I would remind you that this issue had also been addressed at a Conference of Leaders and my colleagues said that they should be careful because the future Government will eventually make the extensions,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.513197,-20.054066,6,romeo l sp psd az mr president would like remind joint commissions specifically wanted reject amendment 35.0.3 content proposed g44.1 agenda agenda consideration fact commits government provide administrative act general managers charged implementing projects pnrr whose service contract expires 31 december 2022 may continue activities indicated purposes also commit governments different political direction 31 december 2023 voting amendment politically similar agenda let us careful vote end provides basically would remind issue also addressed conference leaders colleagues said careful future government eventually make extensions
